# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
NW9 7	521520	187942
NW9 8	520456	187633
NW9 9	519594	189039
NW9	520920	189018
NW	525041	185635
OL1 1	392808	404968
OL1 2	391608	406059
OL1 3	393092	405492
OL1 4	394338	406817
OL1 9	393188	405012
OL1	393035	405849
OL10 1	385781	410606
OL10 2	385872	409631
OL10 3	384443	410392
OL10 4	385312	411132
OL10 9	385557	410695
OL10	385334	410474
OL11 1	389868	412319
OL11 2	389437	410765
OL11 3	388445	411521
OL11 4	388351	412463
OL11 5	386738	413632
OL11	388403	412184
OL12 0	389676	414498
OL12 6	388993	414431
OL12 7	387479	414552
OL12 8	388572	418388
OL12 9	391090	415743
OL12	389135	415500
OL13 0	385585	421867
OL13 3	386508	422260
OL13 8	386602	423588
OL13 9	387419	422742
OL13	386592	422732
OL14 5	393908	424529
OL14 6	394355	423221
OL14 7	392694	423503
OL14 8	392660	425671
OL14	393432	424242
OL15 0	393560	415548
OL15 8	392960	416176
OL15 9	393916	417386
OL15	393452	416450
OL16 1	389738	413322
OL16 2	390959	414234
OL16 3	393065	412621
OL16 4	391811	411798
OL16 5	390780	412768
OL16 9	389564	413323
OL16	391250	412936
OL2 5	391549	407609
OL2 6	392393	407850
OL2 7	393279	409448
OL2 8	394271	409187
OL2	392814	408486
OL3 5	398937	407858
OL3 6	399930	405751
OL3 7	399621	404287
OL3	399373	406313
OL4 1	393786	404696
OL4 2	394869	406304
OL4 3	395306	405308
OL4 4	396662	404876
OL4 5	395371	404215
OL4	395208	405074
OL5 0	397075	402395
OL5 9	397942	402258
OL5	397510	402327
OL6 0	393846	399015
OL6 6	394472	399087
OL6 7	393477	398981
OL6 8	394316	400497
OL6 9	395044	400125
OL6	394351	399704
OL7 0	392863	398267
OL7 9	393107	400233
OL7	392994	399327
OL8 1	392362	404088
OL8 2	393467	403102
OL8 3	391865	402621
OL8 4	391491	403380
OL8	392325	403265
OL9 0	390334	405909
OL9 6	391529	405301
OL9 7	390972	403820
OL9 8	390172	403675
OL9 9	390026	404838
OL9	390555	404747
OL95 1	393115	406640
OL95	393115	406640
OL	391841	409645
OX1 1	451040	206022
OX1 2	450984	206502
OX1 3	451486	206608
OX1 4	451556	205304
OX1 5	450577	202424
OX1 9	450817	206008
OX1	451118	205421
OX10 0	459782	189878
OX10 1	460748	189246
OX10 6	463120	190204
OX10 7	458504	194991
OX10 8	460702	189613
OX10 9	459498	187239
OX10	460434	190219
OX11 0	449438	188186
OX11 1	452785	190006
OX11 7	452512	190693
OX11 8	452601	189577
OX11 9	453736	187523
OX11	452107	189181
OX12 0	439929	191508
OX12 2	439767	187869
OX12 7	440387	189240
OX12 8	442121	187494
OX12 9	438013	187697
OX12	439872	188664
OX13 5	441638	198826
OX13 6	447330	197153
OX13	444786	197901
OX14 1	449275	197926
OX14 2	450851	198797
OX14 3	451194	197419
OX14 4	450127	193580
OX14 5	449209	196518
OX14 9	449575	197046
OX14	450082	196844
OX15 0	445822	232164
OX15 4	443483	236034
OX15 5	435709	236302
OX15 6	439151	242498
OX15	440362	237087
OX16 0	444228	240632
OX16 1	444479	241994
OX16 2	445272	241154
OX16 3	446381	241388
OX16 4	446667	240755
OX16 5	445703	240393
OX16 6	446193	239847
OX16 9	445408	239458
OX16	445267	240634
OX17 1	445840	246910
OX17 2	451471	242978
OX17 3	449094	235688
OX17	448757	241968
OX18 1	428204	207934
OX18 2	430996	203101
OX18 3	428295	206903
OX18 4	425116	211496
OX18 9	428185	206627
OX18	428228	207216
OX2 0	449766	206109
OX2 6	450827	207475
OX2 7	450723	209129
OX2 8	449881	209959
OX2 9	447740	205425
OX2	449814	207698
OX20 1	444208	217781
OX20	444208	217781
OX25 1	462137	218410
OX25 2	459041	219539
OX25 3	453474	218737
OX25 4	450332	224479
OX25 5	449906	225720
OX25 6	448286	228637
OX25	454041	222738
OX26 1	455921	221687
OX26 2	457483	223053
OX26 3	458243	223932
OX26 4	459201	223387
OX26 5	460878	222842
OX26 6	458763	222293
OX26 9	459225	222908
OX26	458401	222941
OX27 0	464984	223170
OX27 7	453867	228750
OX27 8	459070	227136
OX27 9	461930	226272
OX27	458535	226943
OX28 1	436362	210602
OX28 2	436455	210302
OX28 3	436419	209667
OX28 4	435443	209157
OX28 5	434363	209504
OX28 6	435367	209917
OX28 9	435742	209358
OX28	435552	209814
OX29 0	432044	210563
OX29 4	443409	209602
OX29 5	441426	205066
OX29 6	438694	212181
OX29 7	436642	206344
OX29 8	441021	215045
OX29 9	433346	213492
OX29	439102	210769
OX3 0	452855	207695
OX3 3	454422	202940
OX3 7	454458	206352
OX3 8	455564	206755
OX3 9	454773	208339
OX3	454449	207256
OX33 1	459441	206990
OX33	459441	206990
OX39 4	475090	200827
OX39	475090	200827
OX4 1	452881	205533
OX4 2	454631	204597
OX4 3	453919	204109
OX4 4	453418	203198
OX4 6	455372	202948
OX4 7	455692	202293
OX4 9	454422	202940
OX4	454160	203882
OX44 7	462329	199658
OX44 9	457583	201610
OX44	460485	200417
OX49 5	469204	195078
OX49	469204	195078
OX5 1	448439	213655
OX5 2	450796	214232
OX5 3	449450	219026
OX5 9	449205	214062
OX5	449567	214818
OX7 3	435020	219597
OX7 4	438384	226743
OX7 5	431564	227558
OX7 6	426780	220660
OX7 7	443288	226742
OX7 9	430774	226944
OX7	432522	223752
OX9 0	470605	205990
OX9 2	468419	205221
OX9 3	471371	205761
OX9 7	469049	200548
OX9	470234	204882
OX	448825	210606
PA1 1	248778	663862
PA1 2	247312	663785
PA1 3	250297	664147
PA1	248732	663922
PA10 2	240258	662967
PA10	240258	662967
PA11 3	238423	665621
PA11 9	239092	665501
PA11	238433	665619
PA12 4	235452	658844
PA12	235452	658844
PA13 4	235559	669816
PA13	235559	669816
PA14 5	232451	674084
PA14 6	235082	673203
PA14	233650	673682
PA15 1	227861	676235
PA15 2	229787	675140
PA15 3	228976	674668
PA15 4	227767	675678
PA15 9	228358	675931
PA15	228453	675584
PA16 0	223086	674385
PA16 7	225945	676767
PA16 8	226954	676768
PA16 9	226133	675226
PA16	225236	675739
PA17 5	219537	667151
PA17	219537	667151
PA18 6	219625	670004
PA18	219625	670004
PA19 1	223730	676958
PA19	223730	676958
PA2 0	245554	661834
PA2 6	248336	662761
PA2 7	249592	662347
PA2 8	247435	661351
PA2 9	246558	662642
PA2	247552	662179
PA20 0	207999	665365
PA20 9	209426	663048
PA20	208637	664330
PA21 2	197077	672418
PA21	197077	672418
PA22 3	204532	679762
PA22	204532	679762
PA23 7	216416	675267
PA23 8	217412	679077
PA23	216962	677356
PA24 8	219689	699878
PA24	219689	699878
PA25 8	211442	706598
PA25	211442	706598
PA26 8	218197	711269
PA26	218197	711269
PA27 8	208477	700096
PA27	208477	700096
PA28 6	172052	621741
PA28	172052	621741
PA29 6	182424	662669
PA29	182424	662669
PA3 1	246770	664413
PA3 2	248008	665098
PA3 3	243737	664576
PA3 4	249211	665164
PA3 9	248372	664095
PA3	246974	664753
PA30 8	185076	685411
PA30	185076	685411
PA31 8	184384	690106
PA31 9	186872	686845
PA31	184853	689491
PA32 8	206452	705211
PA32	206452	705211
PA33 1	211269	723844
PA33	211269	723844
PA34 4	184346	726221
PA34 5	185905	731013
PA34 9	185743	729750
PA34	184913	727951
PA35 1	200983	728279
PA35	200983	728279
PA36 4	229506	739885
PA36	229506	739885
PA37 1	191360	735765
PA37	191360	735765
PA38 4	195424	749579
PA38	195424	749579
PA4 0	250677	666513
PA4 4	250836	667691
PA4 8	250488	667316
PA4 9	248415	668268
PA4	250149	667197
PA41 7	164777	648685
PA41	164777	648685
PA42 7	136647	646157
PA42	136647	646157
PA43 7	131394	659750
PA43	131394	659750
PA44 7	131072	664446
PA44	131072	664446
PA45 7	139073	666344
PA45	139073	666344
PA46 7	142303	670938
PA46	142303	670938
PA47 7	116985	652365
PA47	116985	652365
PA48 7	124876	658133
PA48	124876	658133
PA49 7	124553	663078
PA49	124553	663078
PA5 0	242160	661870
PA5 5	243004	663244
PA5 8	242604	663126
PA5 9	244016	662569
PA5	242912	662596
PA6 7	241321	666474
PA6	241321	666474
PA60 7	154264	670678
PA60	154264	670678
PA61 7	138541	694505
PA61	138541	694505
PA62 6	162183	725210
PA62	162183	725210
PA63 6	170693	727253
PA63	170693	727253
PA64 6	172859	733383
PA64	172859	733383
PA65 6	170545	736819
PA65	170545	736819
PA66 6	130918	723599
PA66	130918	723599
PA67 6	138340	721535
PA67	138340	721535
PA68 6	144726	734673
PA68	144726	734673
PA69 6	148354	728269
PA69	148354	728269
PA7 5	243767	671322
PA7 9	246649	670762
PA7	243786	671318
PA70 6	150916	726408
PA70	150916	726408
PA71 6	154951	739101
PA71	154951	739101
PA72 6	156191	743213
PA72	156191	743213
PA73 6	142582	741624
PA73	142582	741624
PA74 6	139849	745742
PA74	139849	745742
PA75 6	147167	754312
PA75	147167	754312
PA76 6	128464	724402
PA76	128464	724402
PA77 6	99587	744297
PA77	99587	744297
PA78 6	121273	757414
PA78	121273	757414
PA8 6	246002	670744
PA8 7	247322	669798
PA8	246702	670243
PA80 5	167581	748169
PA80	167581	748169
PA9 1	240116	660334
PA9	240116	660334
PA	225800	673297
PE1 1	518882	299205
PE1 2	518801	299894
PE1 3	518930	301151
PE1 4	520192	300893
PE1 5	520406	299574
PE1 9	516889	301982
PE1	519278	300353
PE10 0	509584	321642
PE10 1	509423	320195
PE10 9	509589	320409
PE10	509582	321037
PE11 1	524258	322871
PE11 2	525016	322559
PE11 3	522782	322616
PE11 4	522536	332083
PE11 9	524873	323713
PE11	523690	324678
PE12 0	536113	317385
PE12 6	529546	323282
PE12 7	535938	324905
PE12 8	536969	325352
PE12 9	544408	323194
PE12	536849	322766
PE13 1	545837	309825
PE13 2	546622	309138
PE13 3	546836	310515
PE13 4	540140	307633
PE13 5	543685	313812
PE13	544614	310147
PE14 0	546220	306139
PE14 4	545574	308434
PE14 7	550148	314580
PE14 8	551389	306284
PE14 9	550411	298875
PE14	549427	306852
PE15 0	541347	292458
PE15 5	541731	297382
PE15 8	541485	297450
PE15 9	541792	296197
PE15	541532	295307
PE16 6	539323	286049
PE16 9	539281	285940
PE16	539321	286045
PE19 1	518888	260598
PE19 2	518584	259384
PE19 5	517811	265807
PE19 6	520807	261149
PE19 7	517425	260366
PE19 8	516880	259252
PE19 9	518767	260870
PE19	518625	261156
PE2 2	516109	303124
PE2 5	516053	295992
PE2 6	514654	296964
PE2 7	517366	297100
PE2 8	520408	296957
PE2 9	518402	297633
PE2	517750	297295
PE20 1	530405	339334
PE20 2	528762	335094
PE20 3	523699	340923
PE20	527535	338801
PE21 0	534483	343414
PE21 1	532793	343765
PE21 6	532976	344058
PE21 7	531905	342378
PE21 8	532002	344064
PE21 9	533166	345088
PE21	532822	343744
PE22 0	537693	346806
PE22 7	529346	355737
PE22 8	540309	356743
PE22 9	541172	351376
PE22	537081	352188
PE23 4	536748	366926
PE23 5	541688	365444
PE23 9	540362	366157
PE23	539771	366021
PE24 4	549949	360471
PE24 5	552796	369344
PE24	551558	365485
PE25 1	556387	366119
PE25 2	555887	363856
PE25 3	556335	362634
PE25 9	556336	363349
PE25	556206	364357
PE26 1	528555	285129
PE26 2	527693	286137
PE26 9	528674	285251
PE26	528125	285639
PE27 3	531396	272832
PE27 4	534062	271901
PE27 5	531412	271415
PE27 6	530666	272494
PE27 9	531337	271215
PE27	531556	272141
PE28 0	511368	270435
PE28 2	528258	276996
PE28 3	535436	276723
PE28 4	520238	273181
PE28 5	515974	281046
PE28 9	529793	269114
PE28	523435	274864
PE29 1	524791	272885
PE29 2	524784	270280
PE29 3	523858	271808
PE29 6	522809	272736
PE29 7	523937	273207
PE29 9	523878	272552
PE29	524110	272198
PE3 6	517322	298985
PE3 7	517217	300475
PE3 8	516428	301670
PE3 9	516633	299546
PE3	516896	300092
PE30 1	561937	320187
PE30 2	562464	321068
PE30 3	564353	322583
PE30 4	563918	319980
PE30 5	562136	319335
PE30 9	561947	320412
PE30	563143	320759
PE31 6	571130	329450
PE31 7	567824	336001
PE31 8	580055	338117
PE31	572851	334297
PE32 1	570919	317827
PE32 2	584894	317901
PE32	577701	317863
PE33 0	563533	312688
PE33 9	570184	304435
PE33	566858	308562
PE34 3	560217	313447
PE34 4	556276	319363
PE34	558047	316704
PE35 6	569225	328256
PE35	569225	328256
PE36 5	568450	339992
PE36 6	568936	342067
PE36 9	567348	340350
PE36	568668	341005
PE37 7	581924	308747
PE37 8	583988	307392
PE37 9	581768	309041
PE37	582680	308253
PE38 0	560713	298535
PE38 8	561148	303066
PE38 9	561249	303311
PE38	561054	301588
PE4 5	516403	304069
PE4 6	517194	302829
PE4 7	518525	302759
PE4	517530	303029
PE5 7	511903	298820
PE5	511903	298820
PE6 0	526142	307906
PE6 6	514167	311473
PE6 7	518383	304180
PE6 8	514722	309788
PE6 9	513042	310635
PE6	518076	307880
PE7 0	518879	296268
PE7 1	526957	297278
PE7 2	529350	296593
PE7 3	517775	292081
PE7 8	517262	295050
PE7	521812	294845
PE8 4	503877	288505
PE8 5	504378	288468
PE8 6	506642	298079
PE8 9	504631	288165
PE8	505266	292768
PE9 1	502883	307787
PE9 2	502383	307224
PE9 3	502148	304544
PE9 4	504050	310738
PE9 9	502859	307115
PE9	502781	307430
PE99 1	516109	303124
PE99	516109	303124
PE	534495	309949
PH1 1	308735	723317
PH1 2	309600	724606
PH1 3	306805	726505
PH1 4	308863	735946
PH1 5	311453	724021
PH1	308948	726464
PH10 6	317348	744504
PH10 7	315250	751363
PH10 9	318149	744873
PH10	316566	747087
PH11 8	324296	750274
PH11	324296	750274
PH12 8	329151	743246
PH12	329151	743246
PH13 9	321696	739120
PH13	321696	739120
PH14 9	327292	729606
PH14	327292	729606
PH15 2	281109	748173
PH15	281109	748173
PH16 5	289317	758729
PH16	289317	758729
PH17 2	254648	757460
PH17	254648	757460
PH18 5	284576	766219
PH18	284576	766219
PH19 1	262782	783939
PH19	262782	783939
PH2 0	308661	720723
PH2 1	311900	722833
PH2 6	314453	729069
PH2 7	317757	723544
PH2 8	311985	722543
PH2 9	313434	715950
PH2	313380	722542
PH20 1	269603	798064
PH20	269603	798064
PH21 1	277688	801676
PH21	277688	801676
PH22 1	290099	812851
PH22	290099	812851
PH23 3	290694	822953
PH23	290694	822953
PH24 3	294925	819828
PH24	294925	819828
PH25 3	300722	820179
PH25	300722	820179
PH26 3	303346	827731
PH26 9	303228	827831
PH26	303345	827733
PH3 1	294576	713521
PH3	294576	713521
PH30 4	241194	769754
PH30	241194	769754
PH31 4	228488	781391
PH31	228488	781391
PH32 4	237727	809158
PH32	237727	809158
PH33 6	210446	773492
PH33 7	209663	775771
PH33 9	311681	721813
PH33	211824	773493
PH34 4	221591	784631
PH34	221591	784631
PH35 4	223393	801927
PH35	223393	801927
PH36 4	164598	765526
PH36	164598	765526
PH37 4	184882	775583
PH37	184882	775583
PH38 4	171893	778736
PH38	171893	778736
PH39 4	166225	786678
PH39	166225	786678
PH4 1	289589	709024
PH4	289589	709024
PH40 4	169045	792118
PH40	169045	792118
PH41 2	142211	779556
PH41 4	168154	797322
PH41	167506	796878
PH42 4	147855	786594
PH42	147855	786594
PH43 4	140206	799738
PH43	140206	799738
PH44 4	127035	805208
PH44	127035	805208
PH49 4	209384	757953
PH49	209384	757953
PH5 2	286949	716607
PH5	286949	716607
PH50 4	218667	761984
PH50	218667	761984
PH6 2	276652	721733
PH6	276652	721733
PH7 3	288190	721535
PH7 4	285461	721665
PH7 9	286516	721535
PH7	287189	721581
PH8 0	301810	742304
PH8	301810	742304
PH9 0	296392	752241
PH9	296392	752241
PH	293485	743281
PL1 1	248021	54530
PL1 2	247991	54142
PL1 3	246848	54183
PL1 4	245427	54713
PL1 5	246848	54993
PL1 9	249195	54025
PL1	247049	54502
PL10 1	242744	51879
PL10	242744	51879
PL11 2	243268	55232
PL11 3	234776	54671
PL11	239829	55005
PL12 4	241618	58830
PL12 5	235568	59822
PL12 6	241340	61540
PL12 9	242804	58863
PL12	240298	60138
PL13 1	226059	54369
PL13 2	222433	53400
PL13	224026	53826
PL14 3	226778	64404
PL14 4	223547	62753
PL14 5	227085	69521
PL14 6	221973	66289
PL14 9	225246	64722
PL14	225086	65566
PL15 7	228600	81554
PL15 8	229199	86530
PL15 9	233949	84196
PL15	230527	84247
PL16 0	239876	85386
PL16	239876	85386
PL17 0	236791	69833
PL17 7	235222	69944
PL17 8	237479	71908
PL17	236317	70875
PL18 9	242618	70749
PL18	242618	70749
PL19 0	246831	76620
PL19 1	248140	74346
PL19 8	246145	74449
PL19 9	249339	74777
PL19	247481	75166
PL2 1	245738	55887
PL2 2	246023	57043
PL2 3	247046	56974
PL2	246292	56656
PL20 6	254782	69904
PL20 7	247844	67808
PL20	251116	68796
PL21 0	265379	55028
PL21 9	261913	56493
PL21	263701	55737
PL22 0	211655	59308
PL22	211655	59308
PL23 1	212526	51938
PL23	212526	51938
PL24 2	207232	54154
PL24	207232	54154
PL25 3	203547	52939
PL25 4	202149	52711
PL25 5	200819	52610
PL25 9	202583	52364
PL25	202318	52743
PL26 6	201101	45367
PL26 7	196787	53186
PL26 8	199437	58376
PL26	198966	53199
PL27 6	196860	75219
PL27 7	195798	71494
PL27 9	199728	72774
PL27	196500	73243
PL28 8	189748	74560
PL28	189748	74560
PL29 3	199757	80106
PL29	199757	80106
PL3 4	247632	55968
PL3 5	248834	56671
PL3 6	250287	56381
PL3	248913	56356
PL30 3	204887	76296
PL30 4	210625	71349
PL30 5	203870	63332
PL30	206592	70430
PL31 1	206820	66404
PL31 2	207041	67169
PL31	206934	66798
PL32 9	211791	84833
PL32	211791	84833
PL33 9	206866	83801
PL33	206866	83801
PL34 0	206166	88071
PL34	206166	88071
PL35 0	210409	90689
PL35	210409	90689
PL4 0	248807	54219
PL4 6	248194	55413
PL4 7	249015	55570
PL4 8	248641	55037
PL4 9	249379	54665
PL4	248821	54983
PL5 1	244587	58117
PL5 2	245605	59324
PL5 3	247354	58769
PL5 4	247111	60317
PL5	246134	59034
PL6 5	249305	58415
PL6 6	248637	60808
PL6 7	250429	61329
PL6 8	250951	58645
PL6	249721	59740
PL7 1	254278	55792
PL7 2	255176	56339
PL7 4	253570	56969
PL7 5	256389	58673
PL7 9	254366	56673
PL7	254661	56765
PL8 1	257038	48549
PL8 2	256716	51754
PL8	256858	50343
PL9 0	251793	49677
PL9 7	250793	53546
PL9 8	252647	53196
PL9 9	250837	52585
PL9	251519	52552
PL95 8	250426	53731
PL95	250426	53731
PL	234170	61781
PO1 1	464625	100451
PO1 2	463658	99717
PO1 3	463325	100284
PO1 4	464625	100970
PO1 5	465327	100730
PO1 9	464306	100326
PO1	464261	100391
PO10 7	474660	106432
PO10 8	476224	106285
PO10 9	474902	105976
PO10	475430	106349
PO11 0	471580	100497
PO11 1	471538	99412
PO11 9	472959	98915
PO11	472291	99650
PO12 1	461507	99855
PO12 2	460051	99004
PO12 3	460036	100357
PO12 4	460592	101282
PO12 9	460735	100501
PO12	460552	100184
PO13 0	458334	102960
PO13 8	457652	100661
PO13 9	457362	100898
PO13	457850	101747
PO14 1	456617	105364
PO14 2	455485	102988
PO14 3	454822	103834
PO14 4	452956	106046
PO14 9	457458	105396
PO14	455174	104632
PO15 5	454852	106756
PO15 6	455657	107381
PO15 7	453156	108919
PO15	454617	107616
PO16 0	457755	105797
PO16 7	457440	106853
PO16 8	460281	106199
PO16 9	461291	105189
PO16	459253	106034
PO17 5	456792	110417
PO17 6	460713	109828
PO17	458253	110197
PO18 0	488346	109405
PO18 8	480792	105099
PO18 9	480771	110899
PO18	483487	107947
PO19 1	486070	104817
PO19 3	484922	105205
PO19 5	485846	106630
PO19 6	486577	105867
PO19 7	487039	104832
PO19 8	486099	103927
PO19 9	485994	104287
PO19	486120	104947
PO2 0	465455	102517
PO2 7	465120	101608
PO2 8	464515	102345
PO2 9	465145	103243
PO2	465068	102384
PO20 0	485840	93236
PO20 1	487513	102215
PO20 2	490230	105733
PO20 3	493817	105270
PO20 4	485276	92968
PO20 7	483338	99755
PO20 8	479888	97438
PO20 9	485126	93514
PO20	485625	98794
PO21 1	493613	99198
PO21 2	492877	99272
PO21 3	490582	99004
PO21 4	490043	98163
PO21 5	492049	100195
PO21 9	493770	99105
PO21	491901	99126
PO22 0	495912	104449
PO22 6	497281	100439
PO22 7	495915	99838
PO22 8	494973	100321
PO22 9	493253	100934
PO22	495351	100861
PO3 5	466357	103051
PO3 6	466378	101133
PO3	466365	102283
PO30 1	449651	88661
PO30 2	451013	89385
PO30 3	449369	84701
PO30 4	442355	85918
PO30 5	449053	89551
PO30 9	450072	89494
PO30	448606	88229
PO31 7	449418	95562
PO31 8	448348	94811
PO31	448980	95255
PO32 6	450833	94869
PO32	450833	94869
PO33 1	460885	90998
PO33 2	459268	92287
PO33 3	458084	91902
PO33 4	455311	91459
PO33 9	459552	91223
PO33	458706	91663
PO34 5	462658	91075
PO34	462658	91075
PO35 5	464556	87953
PO35	464556	87953
PO36 0	458700	85847
PO36 6	459677	84112
PO36 8	459930	84351
PO36 9	459085	83991
PO36	459237	84644
PO37 6	458215	81316
PO37 7	458037	82012
PO37	458133	81637
PO38 1	456002	77559
PO38 2	450211	77884
PO38 3	453563	81312
PO38 9	456310	77497
PO38	453776	78623
PO39 0	432590	86851
PO39	432590	86851
PO4 0	465330	99037
PO4 8	466628	99959
PO4 9	466429	99073
PO4	466185	99388
PO40 0	433643	87125
PO40 9	433871	87081
PO40	433868	87081
PO41 0	437029	89125
PO41	437029	89125
PO5 1	464769	99505
PO5 2	464728	98747
PO5 3	464138	99001
PO5 4	464304	99779
PO5	464507	99198
PO6 1	467758	105519
PO6 2	466364	105338
PO6 3	465235	105761
PO6 4	463361	105971
PO6 9	465595	105436
PO6	465569	105653
PO7 4	464174	114685
PO7 5	467669	107658
PO7 6	466251	111429
PO7 7	468248	109452
PO7 8	469170	109137
PO7 9	467346	110204
PO7	467638	109706
PO8 0	470202	115002
PO8 8	468786	111216
PO8 9	469375	112444
PO8	469514	113033
PO9 1	471532	106150
PO9 2	472371	107026
PO9 3	470356	107042
PO9 4	470621	108514
PO9 5	472176	108308
PO9 6	473421	110471
PO9 9	471852	106525
PO9	471620	107573
PO	467102	100373
PR0 2	355008	429378
PR0	355008	429378
PR1 0	351638	428026
PR1 1	353978	429910
PR1 2	353697	429514
PR1 3	354074	429109
PR1 4	355376	429484
PR1 5	355403	430109
PR1 6	354628	430673
PR1 7	353226	430544
PR1 8	353099	429147
PR1 9	352981	427163
PR1	353794	429220
PR11 1	354945	429486
PR11 2	354977	433589
PR11	354972	432895
PR2 0	353534	429057
PR2 1	350725	430369
PR2 2	352186	430267
PR2 3	352283	431916
PR2 5	357918	433448
PR2 6	356445	431406
PR2 7	351396	432452
PR2 8	354129	431869
PR2 9	354063	432889
PR2	353472	431433
PR25 1	352989	421784
PR25 2	353922	422256
PR25 3	354455	422016
PR25 4	355026	422765
PR25 5	355955	422514
PR25 9	353490	422574
PR25	354225	422214
PR26 6	353259	423822
PR26 7	351838	422068
PR26 8	351487	420665
PR26 9	348654	419306
PR26	351194	421520
PR3 0	347479	443137
PR3 1	349946	445794
PR3 2	359430	439579
PR3 3	361100	436965
PR3 5	352176	435879
PR3 6	340848	446057
PR3	352795	441760
PR4 0	348745	433469
PR4 1	342235	428975
PR4 2	341861	431985
PR4 3	342012	433975
PR4 4	349992	424912
PR4 5	348513	425708
PR4 6	344478	421541
PR4	345126	428733
PR5 0	359950	427433
PR5 4	356101	427363
PR5 5	354713	425800
PR5 6	356654	425978
PR5 8	357776	424524
PR5	356702	426325
PR6 0	359112	417743
PR6 6	358770	417590
PR6 7	358047	421471
PR6 8	361304	421751
PR6 9	360454	415159
PR6	359644	419123
PR7 1	357975	418128
PR7 2	357748	416941
PR7 3	358247	416350
PR7 4	358570	413876
PR7 5	354284	415467
PR7 6	355387	418987
PR7 7	356536	420650
